timestamp,avg_ear,avg_mar,avg_tilt,avg_redness,perclos,blink_count,blink_rate_per_min,yawn_count,yawn_rate_per_min,nod_count,nod_rate_per_min,fatigue_score,state
2026-03-16 09:09:52,0.2782,0.156,-1.43,0.0,7.41,1,11.94,0,0.0,1,11.94,15.43,Alert
2026-03-16 09:09:57,0.2855,0.1449,2.09,0.0038,0.0,0,0.0,0,0.0,0,0.0,4.94,Alert
2026-03-16 09:10:02,0.2644,0.0439,-0.13,0.0,18.67,5,59.95,0,0.0,0,0.0,23.14,Alert
2026-03-16 09:10:07,0.242,0.0218,-2.09,0.0,46.67,10,119.73,0,0.0,0,0.0,43.15,Mild Fatigue
2026-03-16 09:10:12,0.2789,0.0882,3.73,0.0001,19.21,3,35.71,0,0.0,0,0.0,21.4,Alert
2026-03-16 09:10:17,0.2977,0.0636,-0.56,0.0021,1.32,0,0.0,0,0.0,0,0.0,3.18,Alert
2026-03-16 09:10:22,0.2699,0.0437,0.04,0.0,3.97,2,23.95,0,0.0,0,0.0,13.07,Alert
2026-03-16 09:10:27,0.3062,0.0445,0.74,0.0,0.0,0,0.0,0,0.0,0,0.0,1.98,Alert
2026-03-16 09:10:32,0.2919,0.0627,-0.53,0.0,0.66,0,0.0,0,0.0,0,0.0,4.01,Alert
2026-03-16 09:10:37,0.3222,0.0497,6.62,0.0199,0.0,0,0.0,0,0.0,1,11.91,8.65,Alert
2026-03-16 09:13:42,0.2993,0.1167,6.67,0.0,10.62,2,23.83,0,0.0,1,11.91,17.86,Alert
2026-03-16 09:13:47,0.2529,0.1225,6.44,0.0,32.73,6,71.92,0,0.0,2,23.97,41.8,Mild Fatigue
2026-03-16 09:13:52,0.291,0.1417,6.92,0.0005,3.57,1,11.97,0,0.0,1,11.97,14.39,Alert
2026-03-16 09:13:57,0.2348,0.1242,1.77,0.0,41.33,10,119.37,0,0.0,4,47.75,48.97,Mild Fatigue
2026-03-16 09:14:02,0.2339,0.114,2.07,0.0,50.34,10,119.35,0,0.0,4,47.74,54.29,Mild Fatigue
2026-03-16 09:14:07,0.2103,0.5363,-0.73,0.0,61.84,7,83.41,1,11.92,0,0.0,65.4,Fatigued
2026-03-16 09:14:12,0.2138,0.2227,-3.55,0.0,62.25,9,107.07,0,0.0,2,23.79,57.17,Mild Fatigue
2026-03-16 09:14:17,0.2672,0.048,1.44,0.0,3.31,1,11.95,0,0.0,0,0.0,9.01,Alert
2026-03-16 09:14:22,0.2776,0.1113,4.46,0.0,8.61,2,23.8,0,0.0,1,11.9,19.91,Alert
2026-03-16 09:14:27,0.2423,0.1277,-1.49,0.0,37.41,6,71.68,0,0.0,0,0.0,37.54,Mild Fatigue
2026-03-16 09:14:32,0.2521,0.0647,9.04,0.0,43.17,8,95.19,0,0.0,2,23.8,49.22,Mild Fatigue
2026-03-16 09:14:37,0.2449,0.2094,-0.29,0.0,33.87,5,59.83,0,0.0,1,11.97,43.06,Mild Fatigue
2026-03-16 09:14:42,0.3005,0.3529,-3.07,0.0,1.5,0,0.0,2,24.0,0,0.0,14.85,Alert
2026-03-16 09:14:47,0.309,0.3884,-5.21,0.0001,9.52,1,11.94,3,35.83,1,11.94,23.88,Alert
2026-03-16 09:14:52,0.2654,0.2886,-4.15,0.0,31.13,3,35.87,1,11.96,1,11.96,50.48,Mild Fatigue
2026-03-16 09:14:57,0.3472,0.0768,-6.62,0.0001,1.32,1,11.89,0,0.0,0,0.0,2.09,Alert
2026-03-16 09:15:02,0.3044,0.04,0.54,0.0009,10.81,3,35.85,0,0.0,2,23.9,20.71,Alert
2026-03-16 09:15:07,0.3001,0.0772,-1.26,0.0011,4.0,1,12.0,0,0.0,0,0.0,4.33,Alert
2026-03-16 09:15:13,0.3269,0.0149,0.93,0.0011,0.0,0,0.0,0,0.0,0,0.0,0.0,Alert
2026-03-16 09:15:18,0.3219,0.0541,-10.26,0.0,15.79,1,11.94,0,0.0,1,11.94,15.04,Alert
2026-03-16 09:15:23,0.2983,0.0425,-0.03,0.0,3.03,0,0.0,0,0.0,0,0.0,3.11,Alert
